"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"6855","WF0-SW","Green Sunfish",133,55.99,1.74811046749498,2.12385164096709,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6856","WF0-SW","Green Sunfish",80,9.25,0.966141732739033,1.90308998699194,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6857","WF0-SW","Green Sunfish",90,14.47,1.16046853111904,1.95424250943932,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6858","WF0-SW","Green Sunfish",146,72.33,1.85931846509712,2.16435285578444,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6859","WF0-SW","Green Sunfish",135,60.32,1.78046133286172,2.13033376849501,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6860","WF0-SW","Green Sunfish",167,25.42,1.40517554621799,2.22271647114758,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6861","WF0-SW","Blacknose Dace",32,0.35,-0.455931955649724,1.50514997831991,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6862","WF0-SW","Blacknose Dace",55,1.59,0.201397124320452,1.74036268949424,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6863","WF0-SW","Blacknose Dace",56,1.67,0.222716471147583,1.7481880270062,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6864","WF0-SW","Blacknose Dace",54,1.52,0.181843587944773,1.73239375982297,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6865","WF0-SW","Blacknose Dace",58,1.76,0.24551266781415,1.76342799356294,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6866","WF0-SW","Blacknose Dace",57,1.65,0.217483944213906,1.75587485567249,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6867","WF0-SW","Central Stoneroller",86,5.37,0.729974285699556,1.93449845124357,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6868","WF0-SW","Central Stoneroller",77,4.2,0.6232492903979,1.88649072517248,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6869","WF0-SW","Central Stoneroller",74,3.33,0.52244423350632,1.86923171973098,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6870","WF0-SW","Central Stoneroller",59,1.12,0.0492180226701817,1.77085201164214,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6871","WF0-SW","Central Stoneroller",56,1.67,0.222716471147583,1.7481880270062,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6872","WF0-SW","Central Stoneroller",65,2.45,0.389166084364532,1.81291335664286,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6873","WF0-SW","Central Stoneroller",73,3,0.477121254719662,1.86332286012046,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6874","WF0-SW","Central Stoneroller",65,2.01,0.303196057420489,1.81291335664286,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6875","WF0-SW","Central Stoneroller",78,2.67,0.426511261364575,1.89209460269048,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6876","WF0-SW","Central Stoneroller",95,6.52,0.81424759573192,1.97772360528885,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6877","WF0-SW","Central Stoneroller",93,7.1,0.851258348719075,1.96848294855394,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6878","WF0-SW","Central Stoneroller",101,8.23,0.91539983521227,2.00432137378264,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6879","WF0-SW","Central Stoneroller",71,3.14,0.496929648073215,1.85125834871908,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6880","WF0-SW","Central Stoneroller",70,2.58,0.41161970596323,1.84509804001426,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6881","WF0-SW","Central Stoneroller",72,3.26,0.513217600067939,1.85733249643127,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6882","WF0-SW","Central Stoneroller",60,1.77,0.247973266361807,1.77815125038364,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6883","WF0-SW","Central Stoneroller",56,1.49,0.173186268412274,1.7481880270062,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6884","WF0-SW","Central Stoneroller",82,4.06,0.608526033577194,1.91381385238372,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6885","WF0-SW","Central Stoneroller",66,2.41,0.382017042574868,1.81954393554187,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6886","WF0-SW","Central Stoneroller",73,3.56,0.551449997972875,1.86332286012046,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6887","WF0-SW","Central Stoneroller",63,2.23,0.348304863048161,1.79934054945358,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6888","WF0-SW","Blacknose Dace",56,1.72,0.235528446907549,1.7481880270062,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6889","WF0-SW","Central Stoneroller",87,4.94,0.693726948923647,1.93951925261862,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6890","WF0-SW","Central Stoneroller",58,1.59,0.201397124320452,1.76342799356294,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6891","WF0-SW","Blacknose Dace",44,0.92,-0.0362121726544447,1.64345267648619,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6892","WF0-SW","Blacknose Dace",61,2.29,0.359835482339888,1.78532983501077,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6893","WF0-SW","Blacknose Dace",57,2.21,0.344392273685111,1.75587485567249,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6894","WF0-SW","Fathead Minnow",60,2.2,0.342422680822206,1.77815125038364,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6895","WF0-SW","Fathead Minnow",67,3.1,0.491361693834273,1.82607480270083,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6896","WF0-SW","Fathead Minnow",64,2.3,0.361727836017593,1.80617997398389,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6897","WF0-SW","Fathead Minnow",67,3.8,0.57978359661681,1.82607480270083,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6898","WF0-SW","Green Sunfish",144,64.2,1.80753502806885,2.15836249209525,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6899","WF0-SW","Green Sunfish",82,10.5,1.02118929906994,1.91381385238372,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6900","WF0-SW","Creek Chub",35,0.3,-0.522878745280338,1.54406804435028,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6901","WF0-SW","Creek Chub",85,6.4,0.806179973983887,1.92941892571429,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6902","WF0-SW","Creek Chub",55,1.9,0.278753600952829,1.74036268949424,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6903","WF0-SW","Blacknose Dace",60,1.9,0.278753600952829,1.77815125038364,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6904","WF0-SW","Blacknose Dace",54,1.4,0.146128035678238,1.73239375982297,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6905","WF0-SW","Blacknose Dace",54,1.5,0.176091259055681,1.73239375982297,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6906","WF0-SW","Blacknose Dace",46,0.8,-0.0969100130080564,1.66275783168157,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6907","WF0-SW","Blacknose Dace",55,1.4,0.146128035678238,1.74036268949424,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6908","WF0-SW","Blacknose Dace",39,0.6,-0.221848749616356,1.5910646070265,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6909","WF0-SW","Blacknose Dace",54,1.6,0.204119982655925,1.73239375982297,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6910","WF0-SW","Central Stoneroller",93,7.1,0.851258348719075,1.96848294855394,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6911","WF0-SW","Green Sunfish",77,9.6,0.982271233039568,1.88649072517248,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6912","WF0-SW","Blacknose Dace",52,1.4,0.146128035678238,1.7160033436348,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6913","WF0-SW","Blacknose Dace",45,0.8,-0.0969100130080564,1.65321251377534,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6914","WF0-SW","Green Sunfish",82,10.1,1.00432137378264,1.91381385238372,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6915","WF0-SW","Blacknose Dace",50,1.3,0.113943352306837,1.69897000433602,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6916","WF0-SW","Blacknose Dace",45,0.8,-0.0969100130080564,1.65321251377534,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6917","WF0-SW","Blacknose Dace",57,1.8,0.255272505103306,1.75587485567249,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6918","WF0-SW","Blacknose Dace",48,1.2,0.0791812460476248,1.68124123737559,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6919","WF0-SW","Blacknose Dace",48,0.8,-0.0969100130080564,1.68124123737559,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6920","WF0-SW","Blacknose Dace",48,1,0,1.68124123737559,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6921","WF0-SW","Blacknose Dace",50,1.3,0.113943352306837,1.69897000433602,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6922","WF0-SW","Fathead Minnow",62,2.02,0.305351369446624,1.79239168949825,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6923","WF0-SW","Fathead Minnow",65,2.42,0.383815365980431,1.81291335664286,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6924","WF0-SW","Central Stoneroller",80,4.59,0.661812685537261,1.90308998699194,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6925","WF0-SW","Fathead Minnow",71,3.99,0.600972895686748,1.85125834871908,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6926","WF0-SW","Fathead Minnow",55,1.69,0.227886704613674,1.74036268949424,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6927","WF0-SW","Blacknose Dace",48,0.96,-0.0177287669604316,1.68124123737559,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6928","WF0-SW","Blacknose Dace",50,1.13,0.0530784434834197,1.69897000433602,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6929","WF0-SW","Blacknose Dace",55,1.57,0.195899652409234,1.74036268949424,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6930","WF0-SW","Blacknose Dace",43,0.68,-0.167491087293764,1.63346845557959,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6931","WF0-SW","Blacknose Dace",49,1.5,0.176091259055681,1.69019608002851,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6932","WF0-SW","Central Stoneroller",103,12.3,1.0899051114394,2.01283722470517,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6933","WF0-SW","Central Stoneroller",73,4.05,0.607455023214668,1.86332286012046,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6934","WF0-SW","Central Stoneroller",61,1.65,0.217483944213906,1.78532983501077,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6935","WF0-SW","Central Stoneroller",70,2.8,0.447158031342219,1.84509804001426,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6936","WF0-SW","Central Stoneroller",72,2.67,0.426511261364575,1.85733249643127,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6937","WF0-SW","Central Stoneroller",89,5.74,0.758911892397974,1.94939000664491,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6938","WF0-SW","Central Stoneroller",90,6.47,0.8109042806687,1.95424250943932,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6939","WF0-SW","Central Stoneroller",84,4.9,0.690196080028514,1.92427928606188,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6940","WF0-SW","Central Stoneroller",78,4.4,0.643452676486187,1.89209460269048,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6941","WF0-SW","Central Stoneroller",96,7.4,0.869231719730976,1.98227123303957,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6942","WF0-SW","Central Stoneroller",105,9.9,0.99563519459755,2.02118929906994,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6943","WF0-SW","Central Stoneroller",84,4.2,0.6232492903979,1.92427928606188,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6944","WF0-SW","Central Stoneroller",89,5.3,0.724275869600789,1.94939000664491,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6945","WF0-SW","Central Stoneroller",96,7,0.845098040014257,1.98227123303957,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6946","WF0-SW","Central Stoneroller",56,1.7,0.230448921378274,1.7481880270062,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6947","WF0-SW","Central Stoneroller",86,5.2,0.716003343634799,1.93449845124357,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6948","WF0-SW","Central Stoneroller",93,6.56,0.81690383937566,1.96848294855394,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6949","WF0-SW","Central Stoneroller",65,1.9,0.278753600952829,1.81291335664286,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6950","WF0-SW","Central Stoneroller",96,7.4,0.869231719730976,1.98227123303957,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6951","WF0-SW","Central Stoneroller",66,2.7,0.431363764158987,1.81954393554187,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6952","WF0-SW","Central Stoneroller",97,7.6,0.880813592280791,1.98677173426624,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6953","WF0-SW","Central Stoneroller",86,4.6,0.662757831681574,1.93449845124357,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6954","WF0-SW","Creek Chub",66,3.34,0.523746466811564,1.81954393554187,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6955","WF0-SW","Creek Chub",67,3.72,0.570542939881898,1.82607480270083,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6956","WF0-SW","Creek Chub",56,1.68,0.225309281725863,1.7481880270062,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6957","WF0-SW","Creek Chub",54,1.65,0.217483944213906,1.73239375982297,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6958","WF0-SW","Creek Chub",60,2.41,0.382017042574868,1.77815125038364,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6959","WF0-SW","Creek Chub",134,34.64,1.53957788334531,2.12710479836481,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6960","WF0-SW","Creek Chub",58,2.19,0.340444114840118,1.76342799356294,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6961","WF0-SW","Creek Chub",60,2.44,0.387389826338729,1.77815125038364,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6962","WF0-SW","Creek Chub",142,42.91,1.63255851453267,2.15228834438306,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6963","WF0-SW","Creek Chub",84,7.02,0.846337112129805,1.92427928606188,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6964","WF0-SW","Creek Chub",64,3.14,0.496929648073215,1.80617997398389,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6965","WF0-SW","Creek Chub",50,1.58,0.198657086954423,1.69897000433602,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6966","WF0-SW","Creek Chub",142,36.58,1.5632437011404,2.15228834438306,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6967","WF0-SW","Creek Chub",55,2,0.301029995663981,1.74036268949424,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6968","WF0-SW","Creek Chub",66,4.2,0.6232492903979,1.81954393554187,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6969","WF0-SW","Creek Chub",60,2.3,0.361727836017593,1.77815125038364,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6970","WF0-SW","Creek Chub",84,8.05,0.905795880367869,1.92427928606188,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6971","WF0-SW","Creek Chub",52,1.33,0.123851640967086,1.7160033436348,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6972","WF0-SW","Creek Chub",54,2.11,0.324282455297693,1.73239375982297,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6973","WF0-SW","Creek Chub",52,1.42,0.152288344383056,1.7160033436348,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6974","WF0-SW","Creek Chub",92,9.98,0.999130541287371,1.96378782734556,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6975","WF0-SW","Creek Chub",101,3.06,0.48572142648158,2.00432137378264,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6976","WF0-SW","Creek Chub",55,2.13,0.328379603438738,1.74036268949424,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6977","WF0-SW","Creek Chub",74,4.92,0.69196510276736,1.86923171973098,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6978","WF0-SW","Creek Chub",56,2.04,0.309630167425899,1.7481880270062,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6979","WF0-SW","Creek Chub",71,4.5,0.653212513775344,1.85125834871908,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6980","WF0-SW","Creek Chub",50,1.4,0.146128035678238,1.69897000433602,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6981","WF0-SW","Creek Chub",74,4.62,0.664641975556125,1.86923171973098,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6982","WF0-SW","White Sucker",102,9.86,0.993876914941211,2.00860017176192,2025-06-09,"020502061207 Turtle Creek-West Branch Susquehanna River"
